BAC,Bank of America Corporation Com ,24.44,23.21,-5.30
KEY,KeyCorp Common ,18.08,17.1846,-5.21
CMA,Comerica Incorporated Common St ,70.65,67.26,-5.04
ENDP,Endo Health Solutions Inc. ,10.31,9.835,-4.83
HBAN, Huntington Bancshares Incorpora ,13.52,12.91,-4.73
UA,Under Armour Inc. Class A Comm ,18.26,17.4599,-4.58
ZION,Zions Bancorporation ,43.19,41.3,-4.58
M,Macy's Inc Common ,29.37,28.12,-4.45
RF,Regions Financial Corporation C ,14.88,14.275,-4.24
CFG,Citizens Financial Group Inc.,36.23,34.781,-4.17
STI,SunTrust Banks Inc. Common Sto ,57.27,55.06,-4.01
FITB, Fifth Third Bancorp ,26.19,25.21,-3.89
LNC,Lincoln National Corporation Co ,67.04,64.55,-3.86
GPS,Gap Inc. (The) Common ,23.46,22.59,-3.85
MS,Morgan Stanley Common ,44.59,42.975,-3.76
PBCT,People's United Financial Inc. ,18.64,17.97,-3.73
NUE,Nucor Corporation Common ,64.67,62.36,-3.70
FSLR,First Solar Inc. ,30.34,29.27,-3.66
WDC,Western Digital Corporation ,76.42,73.7624,-3.60
URI,United Rentals Inc. Common Sto ,124.99,120.71,-3.55
MNK,Mallinckrodt plc ,46.44,44.86,-3.52
KSS,Kohl's Corporation Common ,38.56,37.29,-3.41
BBT,BB&T Corporation Common ,46.23,44.73,-3.35
CPB,Campbell Soup Company Common St ,59,57.14,-3.26
PWR,Quanta Services Inc. Common St ,37.1,35.94,-3.23
PNC,PNC Financial Services Group I ,123.79,119.95,-3.20
COF,Capital One Financial Corporati ,86.78,84.1,-3.19
SCHW,Charles Schwab Corporation (The ,42.25,40.96,-3.15
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
MRO,Marathon Oil Corporation Common ,15.48,15.025,-3.03
URBN,Urban Outfitters Inc. ,23.18,22.5,-3.02
TSCO,Tractor Supply Company ,70.92,68.84,-3.02
F,Ford Motor Company Common ,12.28,11.92,-3.02
MTB,M&T Bank Corporation Common Sto ,160.94,156.24,-3.01
