TGT,Target Corporation Common ,66.91,58.75,-13.89
PRGO,Perrigo Company ,84.68,75.005,-12.90
FTR,Frontier Communications Corpora ,3.29,2.955,-11.34
SIG,Signet Jewelers Limited Common  ,72.88,65.795,-10.77
ETFC,E*TRADE Financial Corporation ,37.2,34.74,-7.08
DG,Dollar General Corporation Comm ,76.79,73.395,-4.63
SCHW,Charles Schwab Corporation (The ,41.73,40.25,-3.68
MNK,Mallinckrodt plc ,54.6,52.67,-3.66
SPLS,Staples Inc. ,9.31,9,-3.44
BBY,Best Buy Co. Inc. Common ,46.15,44.65,-3.36
URBN,Urban Outfitters Inc. ,26.79,25.9599,-3.20
KSS,Kohl's Corporation Common ,43.79,42.487,-3.07
OKE,ONEOK Inc. Common ,53.35,55.22,3.39
PCLN,priceline.com Incorporated ,1632.01,1730.56,5.69
ALB,Albemarle Corporation Common St ,92.46,100.17,7.70
