HBI, Hanesbrands Inc. Common ,22.71,19.4162,-16.96
AMZN,Amazon.com Inc. ,839.95,808.85,-3.84
PKI,PerkinElmer Inc. Common ,53.85,51.98,-3.60
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.7,-3.32
COP,ConocoPhillips Common ,48.69,50.22,3.05
GS,Goldman Sachs Group Inc. (The) ,230.41,237.68,3.06
IVZ,Invesco Plc New Common ,29.55,30.49,3.08
SNA,Snap-On Incorporated Common Sto ,166.98,172.71,3.32
KSS,Kohl's Corporation Common ,39.8,41.17,3.33
MS,Morgan Stanley Common ,42.13,43.595,3.36
CLX,Clorox Company (The) Common Sto ,120.24,124.85,3.69
JWN,Nordstrom Inc. Common ,43.51,45.275,3.90
MTD,Mettler-Toledo International I ,433.64,451.29,3.91
AMGN,Amgen Inc. ,159.58,166.7,4.27
V,Visa Inc. ,82.3,86.03,4.34
M,Macy's Inc Common ,30.72,32.21,4.63
