CERN,Cerner Corporation ,53.88,51.47,-4.68
TDC,Teradata Corporation Common Sto ,32.74,31.72,-3.22
WU,Western Union Company (The) Com ,20.38,19.76,-3.14
MOS,Mosaic Company (The) Common Sto ,31.83,32.85,3.11
PVH,PVH Corp. Common ,87.19,90.08,3.21
LEN,Lennar Corporation Class A Comm ,45.19,46.81,3.46
EA, Electronic Arts Inc. ,83.26,86.33,3.56
MHK,Mohawk Industries Inc. Common  ,214.77,222.8,3.60
CF,CF Industries Holdings Inc. Co ,34.49,35.8099,3.69
IPG,Interpublic Group of Companies ,23.27,24.19,3.80
MJN,Mead Johnson Nutrition Company  ,83.05,87.75,5.36
NWSA,News Corporation ,12.39,13.255,6.53
NWS,News Corporation ,12.75,13.65,6.59
CBG,CBRE Group Inc Common ,31.57,34.005,7.16
ATVI,Activision Blizzard Inc ,39.73,47.04,15.54
