DNB,Dun & Bradstreet Corporation (T ,122.47,103.005,-18.90
COTY,Coty Inc. ,20.04,18.415,-8.82
SEE,Sealed Air Corporation Common S ,50.22,46.165,-8.78
MAS,Masco Corporation Common ,33.79,32.075,-5.35
AAL,American Airlines Group Inc. ,45.06,46.49,3.08
PRU,Prudential Financial Inc. Comm ,105.22,108.59,3.10
KSS,Kohl's Corporation Common ,40.84,42.18,3.18
DLTR,Dollar Tree Inc. ,76.66,79.22,3.23
UA,Under Armour Inc. Class A Comm ,18.3,18.9401,3.38
VIAB, Viacom Inc. ,42.07,43.58,3.46
CHK,Chesapeake Energy Corporation C ,6.12,6.34,3.47
K,Kellogg Company Common ,73.49,76.16,3.51
DG,Dollar General Corporation Comm ,75.07,77.88,3.61
ROP,Roper Industries Inc. Common S ,193.01,200.51,3.74
CMI,Cummins Inc. Common ,145.68,152.108,4.23
EFX,Equifax Inc. Common ,121.99,127.6,4.40
PXD,Pioneer Natural Resources Compa ,181.68,190.25,4.50
ALLE,Allegion plc Ordinary Shares ,67.6,70.91,4.67
GT,Goodyear Tire & Rubber Company  ,32.13,33.72,4.72
TDC,Teradata Corporation Common Sto ,30.17,32.75,7.88
