DNB,Dun & Bradstreet Corporation (T ,122.47,101.94,-20.14
COTY,Coty Inc. ,20.04,18.38,-9.03
SEE,Sealed Air Corporation Common S ,50.22,46.45,-8.12
MCHP,Microchip Technology Incorporat ,73.8,70.72,-4.36
MAS,Masco Corporation Common ,33.79,32.775,-3.10
CMI,Cummins Inc. Common ,145.68,150.49,3.20
NFX,Newfield Exploration Company Co ,39.56,40.88,3.23
WFM, Whole Foods Market  Inc. ,29.3,30.28,3.24
NUE,Nucor Corporation Common ,58.28,60.26,3.29
CXO,Concho Resources Inc. Common St ,135.39,140.18,3.42
KSS,Kohl's Corporation Common ,40.84,42.2899,3.43
DLTR,Dollar Tree Inc. ,76.66,79.41,3.46
CMG,Chipotle Mexican Grill Inc. Co ,402.94,417.405,3.47
HUM, Humana Inc. Common ,199.64,207.11,3.61
DG,Dollar General Corporation Comm ,75.07,77.9,3.63
EQT,EQT Corporation Common ,61.67,64.01,3.66
GT,Goodyear Tire & Rubber Company  ,32.13,33.375,3.73
K,Kellogg Company Common ,73.49,76.4378,3.86
EFX,Equifax Inc. Common ,121.99,127.84,4.58
ROP,Roper Industries Inc. Common S ,193.01,202.36,4.62
VIAB, Viacom Inc. ,42.07,44.14,4.69
UA,Under Armour Inc. Class A Comm ,18.3,19.22,4.79
PXD,Pioneer Natural Resources Compa ,181.68,191.68,5.22
ALLE,Allegion plc Ordinary Shares ,67.6,71.4,5.32
TDC,Teradata Corporation Common Sto ,30.17,32.67,7.65
