KORS,Michael Kors Holdings Limited O ,41.28,36.448,-13.26
FMC,FMC Corporation Common ,60.67,57.67,-5.20
MUR,Murphy Oil Corporation Common S ,29.09,27.6661,-5.15
GM,General Motors Company Common S ,36.83,35.0299,-5.14
MSI, Motorola Solutions  Inc. Common ,81.73,77.885,-4.94
CXO,Concho Resources Inc. Common St ,141.58,135.535,-4.46
MRO,Marathon Oil Corporation Common ,16.52,15.835,-4.33
EOG,EOG Resources Inc. Common Stoc ,99.7,95.76,-4.11
VMC,Vulcan Materials Company (Holdi ,128.08,123.235,-3.93
FIS,Fidelity National Information S ,79.35,76.44,-3.81
NFX,Newfield Exploration Company Co ,40.71,39.3,-3.59
SWN,Southwestern Energy Company Com ,9.33,9.01,-3.55
APA,Apache Corporation Common ,57.87,55.92,-3.49
HES, Hess Corporation Common ,53.16,51.3978,-3.43
NBL,Noble Energy Inc. Common ,39.86,38.57,-3.34
CHK,Chesapeake Energy Corporation C ,6.38,6.175,-3.32
PXD,Pioneer Natural Resources Compa ,181.08,175.44,-3.21
MAC,Macerich Company (The) Common S ,69.02,66.93,-3.12
XEC,Cimarex Energy Co Common ,131.2,127.28,-3.08
APC,Anadarko Petroleum Corporation  ,69.1,67.04,-3.07
OMC,Omnicom Group Inc. Common ,87.39,84.833,-3.01
CHD,Church & Dwight Company Inc. C ,45.45,47.015,3.33
NOV,National Oilwell Varco Inc. Co ,37.46,38.99,3.92
EMR,Emerson Electric Company Common ,59.86,62.62,4.41
TDG,Transdigm Group Incorporated Tr ,230.94,243.29,5.08
CNC,Centene Corporation Common Stoc ,63.63,67.26,5.40
