AKAM,Akamai Technologies Inc. ,71.12,63.63,-11.77
GILD,Gilead Sciences Inc. ,73.13,65.84,-11.07
AIZ,Assurant Inc. Common ,97,89.95,-7.84
CFG,Citizens Financial Group Inc.,36.59,35.25,-3.80
JEC,Jacobs Engineering Group Inc. C ,58.8,56.74,-3.63
ICE, IntercontinentalExchange  Inc.  ,59.93,57.89,-3.52
SWN,Southwestern Energy Company Com ,9.19,8.895,-3.32
FIS,Fidelity National Information S ,77.3,79.8,3.13
ENDP,Endo Health Solutions Inc. ,12.01,12.405,3.18
ORLY,O'Reilly Automotive Inc. ,262.19,272.1,3.64
XRX,Xerox Corporation Common ,7.07,7.34,3.68
CTSH,Cognizant Technology Solutions  ,53.79,55.99,3.93
MCHP,Microchip Technology Incorporat ,69.62,74.52,6.58
