TRIP, TripAdvisor  Inc. ,52.7,47.61,-10.69
RRC,Range Resources Corporation Com ,33,31.19,-5.80
COTY,Coty Inc. ,19.77,18.7,-5.72
MDLZ, Mondelez International  Inc. ,45.37,43.42,-4.49
WMB,Williams Companies Inc. (The)  ,28.99,28,-3.54
COG,Cabot Oil & Gas Corporation Com ,23.89,23.08,-3.51
SWN,Southwestern Energy Company Com ,9.03,8.725,-3.50
CHK,Chesapeake Energy Corporation C ,6.32,6.115,-3.35
ZTS,Zoetis Inc. ,55.15,53.42,-3.24
JWN,Nordstrom Inc. Common ,46.12,44.705,-3.17
IFF, Internationa Flavors & Fragranc ,119.16,123.04,3.15
NTAP,NetApp Inc. ,38.93,40.6,4.11
SRCL,Stericycle Inc. ,77.39,83.24,7.03
MS,Morgan Stanley Common ,25.61,45.8201,44.11
