KORS,Michael Kors Holdings Limited O ,41.28,35.34,-16.81
GM,General Motors Company Common S ,36.83,35.14,-4.81
VMC,Vulcan Materials Company (Holdi ,128.08,122.24,-4.78
FIS,Fidelity National Information S ,79.35,76.34,-3.94
MAC,Macerich Company (The) Common S ,69.02,66.88,-3.20
ADM,Archer-Daniels-Midland Company  ,44.02,42.66,-3.19
MLM,Martin Marietta Materials Inc. ,230.58,223.58,-3.13
TSO,Tesoro Corporation Common ,83.35,86.45,3.59
NOV,National Oilwell Varco Inc. Co ,37.46,39.42,4.97
EMR,Emerson Electric Company Common ,59.86,63.03,5.03
TDG,Transdigm Group Incorporated Tr ,230.94,243.835,5.29
CNC,Centene Corporation Common Stoc ,63.63,67.33,5.50
