LH,Laboratory Corporation of Ameri ,137.69,128.455,-7.19
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.6033,-5.13
XYL, Xylem Inc. Common ,49.25,47.01,-4.76
TSN,Tyson Foods Inc. Common ,65.39,62.8574,-4.03
FTI,FMC Technologies Inc. Common S ,33.41,32.205,-3.74
IP,International Paper Company Com ,53.01,51.11,-3.72
AN,AutoNation Inc. Common ,49.77,48.05,-3.58
MRO,Marathon Oil Corporation Common ,17.23,16.6833,-3.28
SIG,Signet Jewelers Limited Common  ,76.3,73.9,-3.25
DVN,Devon Energy Corporation Common ,46.79,45.37,-3.13
COG,Cabot Oil & Gas Corporation Com ,21.43,23.865,10.20
HAS, Hasbro  Inc. ,82.63,94.46,12.52
