ENDP,Endo Health Solutions Inc. ,13.65,12.7774,-6.83
BBY,Best Buy Co. Inc. Common ,44.13,42.11,-4.80
JWN,Nordstrom Inc. Common ,46.66,45.19,-3.25
MRO,Marathon Oil Corporation Common ,16,16.5,3.03
PXD,Pioneer Natural Resources Compa ,185.97,191.81,3.04
LYB,LyondellBasell Industries NV Or ,91.24,94.1165,3.06
C,Citigroup Inc. Common ,59.81,61.73,3.11
MPC, Marathon Petroleum Corporation  ,49.6,51.21,3.14
MUR,Murphy Oil Corporation Common S ,28.29,29.21,3.15
JPM,JP Morgan Chase & Co. Common St ,90.62,93.575,3.16
HOG, Harley-Davidson  Inc. Common St ,56.38,58.22,3.16
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.84,3.18
BAC,Bank of America Corporation Com ,24.68,25.4925,3.19
FLS,Flowserve Corporation Common St ,46.45,47.98,3.19
ICE, IntercontinentalExchange  Inc.  ,57.13,59.025,3.21
LNC,Lincoln National Corporation Co ,70.16,72.5,3.23
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.6,3.28
KEY,KeyCorp Common ,18.77,19.415,3.32
PCAR,PACCAR Inc. ,66.81,69.11,3.33
MTB,M&T Bank Corporation Common Sto ,166.97,172.79,3.37
WFC,Wells Fargo & Company Common St ,57.88,59.9,3.37
HBAN, Huntington Bancshares Incorpora ,14.14,14.64,3.42
ZION,Zions Bancorporation ,44.9,46.5,3.44
MLM,Martin Marietta Materials Inc. ,215.95,223.67,3.45
ATVI,Activision Blizzard Inc ,45.13,46.86,3.69
URI,United Rentals Inc. Common Sto ,128.03,132.972,3.72
ETFC,E*TRADE Financial Corporation ,34.51,35.91,3.90
RF,Regions Financial Corporation C ,15.27,15.9185,4.07
CMA,Comerica Incorporated Common St ,71.28,74.35,4.13
MET,MetLife Inc. Common ,52.44,54.74,4.20
CME,CME Group Inc. ,121.46,127.33,4.61
MU,Micron Technology Inc. ,23.44,24.5784,4.63
FITB, Fifth Third Bancorp ,27.44,28.82,4.79
CFG,Citizens Financial Group Inc.,37.37,39.37,5.08
SCHW,Charles Schwab Corporation (The ,40.41,42.679,5.32
MYL,Mylan Inc. ,41.85,44.4711,5.89
WYNN,Wynn Resorts Limited ,96.15,103.09,6.73
LOW,Lowe's Companies Inc. Common S ,74.37,81.26,8.48
