HBI, Hanesbrands Inc. Common ,22.71,19.19,-18.34
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.88,-5.86
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.37,-4.17
SRCL,Stericycle Inc. ,76.8,73.81,-4.05
AMZN,Amazon.com Inc. ,839.95,810.96,-3.57
PKI,PerkinElmer Inc. Common ,53.85,52.11,-3.34
GPN,Global Payments Inc. Common Sto ,76.72,79.105,3.01
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
COP,ConocoPhillips Common ,48.69,50.32,3.24
TSS,Total System Services Inc. Com ,51,52.72,3.26
ZION,Zions Bancorporation ,41.77,43.285,3.50
GS,Goldman Sachs Group Inc. (The) ,230.41,239.6,3.84
IVZ,Invesco Plc New Common ,29.55,30.735,3.86
AMGN,Amgen Inc. ,159.58,165.99,3.86
CLX,Clorox Company (The) Common Sto ,120.24,125.7,4.34
V,Visa Inc. ,82.3,86.315,4.65
M,Macy's Inc Common ,30.72,32.2674,4.80
MS,Morgan Stanley Common ,42.13,44.45,5.22
MTD,Mettler-Toledo International I ,433.64,461.44,6.02
