TRIP, TripAdvisor  Inc. ,52.7,48.37,-8.95
ZTS,Zoetis Inc. ,55.15,52.16,-5.73
COTY,Coty Inc. ,19.77,18.83,-4.99
RRC,Range Resources Corporation Com ,33,31.72,-4.04
MDLZ, Mondelez International  Inc. ,45.37,43.639,-3.97
REGN,Regeneron Pharmaceuticals Inc. ,384,370.5,-3.64
JWN,Nordstrom Inc. Common ,46.12,44.7,-3.18
ENDP,Endo Health Solutions Inc. ,13.65,13.23,-3.17
WMB,Williams Companies Inc. (The)  ,28.99,28.115,-3.11
IFF, Internationa Flavors & Fragranc ,119.16,123.04,3.15
NTAP,NetApp Inc. ,38.93,40.896,4.81
SRCL,Stericycle Inc. ,77.39,83.95,7.81
MS,Morgan Stanley Common ,25.61,46.1699,44.53
