VAR,Varian Medical Systems Inc. Co ,88.8,77.51,-14.57
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.76,-8.28
CHK,Chesapeake Energy Corporation C ,6.92,6.4354,-7.53
RRC,Range Resources Corporation Com ,35.71,33.29,-7.27
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2101,-6.32
MRO,Marathon Oil Corporation Common ,17.41,16.38,-6.29
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
FTI,FMC Technologies Inc. Common S ,35.3,33.46,-5.50
AAL,American Airlines Group Inc. ,46.95,44.7881,-4.83
CTSH,Cognizant Technology Solutions  ,56.13,53.595,-4.73
CXO,Concho Resources Inc. Common St ,144.04,137.59,-4.69
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
SWN,Southwestern Energy Company Com ,9.42,9.025,-4.38
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,83.825,-4.23
COP,ConocoPhillips Common ,49.43,47.465,-4.14
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
NOV,National Oilwell Varco Inc. Co ,38.87,37.385,-3.97
APA,Apache Corporation Common ,62.08,59.77,-3.86
EQT,EQT Corporation Common ,64.17,61.79,-3.85
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.92,-3.71
UAL,United Continental Holdings ,74.42,71.77,-3.69
HAL, Halliburton Company Common Stoc ,58.21,56.18,-3.61
HP, Helmerich & Payne  Inc. Common  ,72.68,70.23,-3.49
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.791,-3.46
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
GRMN,Garmin Ltd. ,49,47.5,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
COTY,Coty Inc. ,19.5,18.92,-3.07
AMG,Affiliated Managers Group Inc. ,144.45,151.3,4.53
NEE,NextEra Energy Inc. Common Sto ,22.93,122.26,81.24
