VAR,Varian Medical Systems Inc. Co ,88.8,77.29,-14.89
RRC,Range Resources Corporation Com ,35.71,33,-8.21
SWN,Southwestern Energy Company Com ,9.42,8.755,-7.60
CHK,Chesapeake Energy Corporation C ,6.92,6.435,-7.54
AAL,American Airlines Group Inc. ,46.95,44.04,-6.61
MUR,Murphy Oil Corporation Common S ,29.98,28.265,-6.07
UAL,United Continental Holdings ,74.42,70.22,-5.98
COG,Cabot Oil & Gas Corporation Com ,22.55,21.315,-5.79
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
MRO,Marathon Oil Corporation Common ,17.41,16.505,-5.48
CXO,Concho Resources Inc. Common St ,144.04,136.73,-5.35
FTI,FMC Technologies Inc. Common S ,35.3,33.64,-4.93
NFX,Newfield Exploration Company Co ,41.78,39.84,-4.87
DVN,Devon Energy Corporation Common ,46.64,44.51,-4.79
COP,ConocoPhillips Common ,49.43,47.35,-4.39
XEC,Cimarex Energy Co Common ,139.45,133.65,-4.34
NOV,National Oilwell Varco Inc. Co ,38.87,37.27,-4.29
CTSH,Cognizant Technology Solutions  ,56.13,53.865,-4.20
APA,Apache Corporation Common ,62.08,59.67,-4.04
EQT,EQT Corporation Common ,64.17,61.695,-4.01
COTY,Coty Inc. ,19.5,18.75,-4.00
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7899,-4.00
HAL, Halliburton Company Common Stoc ,58.21,55.98,-3.98
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.885,-3.94
CF,CF Industries Holdings Inc. Co ,36.51,35.16,-3.84
APC,Anadarko Petroleum Corporation  ,70.01,67.45,-3.80
GRMN,Garmin Ltd. ,49,47.38,-3.42
NBL,Noble Energy Inc. Common ,40.27,38.94,-3.42
WAT,Waters Corporation Common ,144.38,139.89,-3.21
JEC,Jacobs Engineering Group Inc. C ,60.36,58.49,-3.20
AMAT,Applied Materials Inc. ,35.04,33.96,-3.18
ADSK,Autodesk Inc. ,81.76,79.25,-3.17
HES, Hess Corporation Common ,54.87,53.19,-3.16
ZION,Zions Bancorporation ,43.12,41.82,-3.11
FMC,FMC Corporation Common ,61.75,59.93,-3.04
ALK,Alaska Air Group Inc. Common S ,95.13,92.34,-3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.71,81.31
