CPB,Campbell Soup Company Common St ,62.55,58.225,-7.43
FLS,Flowserve Corporation Common St ,50.81,48.72,-4.29
UNH,UnitedHealth Group Incorporated ,163.65,157.11,-4.16
GIS,General Mills Inc. Common Stoc ,61.54,59.09,-4.15
AKAM,Akamai Technologies Inc. ,64.24,62.19,-3.30
SJM,J.M. Smucker Company (The) New  ,137.84,133.56,-3.20
NOV,National Oilwell Varco Inc. Co ,40.24,39.0257,-3.11
CL,Colgate-Palmolive Company Commo ,69,71.27,3.19
KMB,Kimberly-Clark Corporation Comm ,126.62,131.26,3.53
SWKS,Skyworks Solutions Inc. ,92.43,96.24,3.96
DVA,DaVita Inc. Common ,64.66,67.35,3.99
VFC,V.F. Corporation Common ,50.37,52.5027,4.06
MS,Morgan Stanley Common ,25.66,46.065,44.30
