ENDP,Endo Health Solutions Inc. ,12.25,11.46,-6.89
KSS,Kohl's Corporation Common ,41.34,39.44,-4.82
FTR,Frontier Communications Corpora ,2.87,2.755,-4.17
FSLR,First Solar Inc. ,34.61,33.355,-3.76
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.04,-3.76
NEM,Newmont Mining Corporation (Hol ,34.07,32.9,-3.56
M,Macy's Inc Common ,31.77,30.715,-3.43
AAL,American Airlines Group Inc. ,46.82,45.37,-3.20
IP,International Paper Company Com ,54,52.38,-3.09
UAL,United Continental Holdings ,75.59,73.325,-3.09
COG,Cabot Oil & Gas Corporation Com ,22.36,23.105,3.22
RRC,Range Resources Corporation Com ,27.34,28.51,4.10
