LH,Laboratory Corporation of Ameri ,137.69,129.7,-6.16
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.6099,-5.11
XYL, Xylem Inc. Common ,49.25,46.975,-4.84
MRO,Marathon Oil Corporation Common ,17.23,16.55,-4.11
IP,International Paper Company Com ,53.01,50.92,-4.10
TSN,Tyson Foods Inc. Common ,65.39,62.91,-3.94
FTI,FMC Technologies Inc. Common S ,33.41,32.165,-3.87
DVN,Devon Energy Corporation Common ,46.79,45.255,-3.39
AN,AutoNation Inc. Common ,49.77,48.14,-3.39
SIG,Signet Jewelers Limited Common  ,76.3,73.93,-3.21
M,Macy's Inc Common ,32.69,31.68,-3.19
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.55,-3.10
HES, Hess Corporation Common ,54.31,52.69,-3.07
COG,Cabot Oil & Gas Corporation Com ,21.43,23.7308,9.70
HAS, Hasbro  Inc. ,82.63,94.51,12.57
