RL,Ralph Lauren Corporation Common ,87.37,77.36,-12.94
EW,Edwards Lifesciences Corporatio ,98.02,88.86,-10.31
ETFC,E*TRADE Financial Corporation ,37.58,34.78,-8.05
IP,International Paper Company Com ,56.5,52.3003,-8.03
BIIB,Biogen Idec Inc. ,281.69,261.596,-7.68
SNA,Snap-On Incorporated Common Sto ,180.3,167.883,-7.40
R,Ryder System Inc. Common ,77.84,72.56,-7.28
MET,MetLife Inc. Common ,54.32,51.59,-5.29
CVS,CVS Caremark Corporation Common ,77.97,75.0375,-3.91
BLL,Ball Corporation Common ,76.53,73.75,-3.77
SCHW,Charles Schwab Corporation (The ,41.34,39.945,-3.49
ESRX,Express Scripts Holding Company ,69.11,66.83,-3.41
COG,Cabot Oil & Gas Corporation Com ,20.77,21.415,3.01
EL,Estee Lauder Companies Inc. (T ,79.92,82.42,3.03
MMC,Marsh & McLennan Companies Inc ,67.41,69.59,3.13
ENDP,Endo Health Solutions Inc. ,12.34,12.78,3.44
AVB,AvalonBay Communities Inc. Com ,169.61,175.67,3.45
COST,Costco Wholesale Corporation ,161.86,167.723,3.50
MAA,Mid-America Apartment Communiti ,93.78,97.215,3.53
XL,XL Group plc ,37.93,39.34,3.58
SWN,Southwestern Energy Company Com ,8.88,9.255,4.05
CTXS,Citrix Systems Inc. ,71.24,74.62,4.53
BSX,Boston Scientific Corporation C ,23.96,25.135,4.67
EQT,EQT Corporation Common ,60.78,63.925,4.92
AMP,Ameriprise Financial Inc. Comm ,113.08,119.66,5.50
M,Macy's Inc Common ,29.21,30.935,5.58
MJN,Mead Johnson Nutrition Company  ,69.5,84.7,17.95
