BBY,Best Buy Co. Inc. Common ,44.13,42.0197,-5.02
ENDP,Endo Health Solutions Inc. ,13.65,13.04,-4.68
ROST,Ross Stores Inc. ,68.58,66.25,-3.52
CTL,CenturyLink Inc. Common ,24.26,23.455,-3.43
JWN,Nordstrom Inc. Common ,46.66,45.1701,-3.30
FE,FirstEnergy Corporation Common  ,32.43,31.45,-3.12
PXD,Pioneer Natural Resources Compa ,185.97,191.74,3.01
ICE, IntercontinentalExchange  Inc.  ,57.13,58.91,3.02
MUR,Murphy Oil Corporation Common S ,28.29,29.175,3.03
WFC,Wells Fargo & Company Common St ,57.88,59.7401,3.11
LYB,LyondellBasell Industries NV Or ,91.24,94.18,3.12
KEY,KeyCorp Common ,18.77,19.38,3.15
HBAN, Huntington Bancshares Incorpora ,14.14,14.6,3.15
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.6,3.24
FLS,Flowserve Corporation Common St ,46.45,48.01,3.25
ZION,Zions Bancorporation ,44.9,46.42,3.27
CHK,Chesapeake Energy Corporation C ,5.45,5.635,3.28
ALK,Alaska Air Group Inc. Common S ,97.82,101.16,3.30
COG,Cabot Oil & Gas Corporation Com ,21.9,22.67,3.40
MLM,Martin Marietta Materials Inc. ,215.95,223.55,3.40
MPC, Marathon Petroleum Corporation  ,49.6,51.38,3.46
CMA,Comerica Incorporated Common St ,71.28,73.84,3.47
VMC,Vulcan Materials Company (Holdi ,120.61,124.98,3.50
URI,United Rentals Inc. Common Sto ,128.03,132.68,3.50
MET,MetLife Inc. Common ,52.44,54.35,3.51
RF,Regions Financial Corporation C ,15.27,15.845,3.63
ETFC,E*TRADE Financial Corporation ,34.51,35.86,3.76
MU,Micron Technology Inc. ,23.44,24.46,4.17
CME,CME Group Inc. ,121.46,127.094,4.43
FITB, Fifth Third Bancorp ,27.44,28.765,4.61
CFG,Citizens Financial Group Inc.,37.37,39.25,4.79
SCHW,Charles Schwab Corporation (The ,40.41,42.495,4.91
WYNN,Wynn Resorts Limited ,96.15,102.24,5.96
MYL,Mylan Inc. ,41.85,44.89,6.77
LOW,Lowe's Companies Inc. Common S ,74.37,81.15,8.35
