FLIR,FLIR Systems Inc. ,36.4,33.97,-7.15
SCG,SCANA Corporation Common ,70.03,66.87,-4.73
ALB,Albemarle Corporation Common St ,94.75,91.17,-3.93
MU,Micron Technology Inc. ,23.9,23.01,-3.87
APA,Apache Corporation Common ,57.18,55.331,-3.34
WDC,Western Digital Corporation ,78.47,76.07,-3.15
MCK,McKesson Corporation Common Sto ,140.49,145.12,3.19
BMY,Bristol-Myers Squibb Company Co ,52.03,53.85,3.38
CERN,Cerner Corporation ,52.52,54.36,3.38
TAP,Molson Coors Brewing Company Cl ,96.21,99.9611,3.75
NFX,Newfield Exploration Company Co ,42,43.65,3.78
UA,Under Armour Inc. Class A Comm ,18.65,19.41,3.92
GM,General Motors Company Common S ,35.52,37.1742,4.45
COTY,Coty Inc. ,18.37,19.235,4.50
ENDP,Endo Health Solutions Inc. ,12.1,12.76,5.17
