LB,L.B. Foster Company ,58.13,49.23,-18.08
NVDA,NVIDIA Corporation ,110.76,100.25,-10.48
CF,CF Industries Holdings Inc. Co ,33.22,31.34,-6.00
URI,United Rentals Inc. Common Sto ,128.06,120.83,-5.98
HRL, Hormel Foods Corporation Common ,37.3,35.36,-5.49
MLM,Martin Marietta Materials Inc. ,218.94,208.48,-5.02
APA,Apache Corporation Common ,54.91,52.35,-4.89
MOS,Mosaic Company (The) Common Sto ,33.13,31.681,-4.57
LKQ, LKQ Corporation ,33.05,31.65,-4.42
TRIP, TripAdvisor  Inc. ,45.55,43.635,-4.39
URBN,Urban Outfitters Inc. ,27.73,26.66,-4.01
CHK,Chesapeake Energy Corporation C ,5.92,5.695,-3.95
FLS,Flowserve Corporation Common St ,48.65,46.9575,-3.60
NUE,Nucor Corporation Common ,63.24,61.06,-3.57
VMC,Vulcan Materials Company (Holdi ,120.14,116.04,-3.53
SPLS,Staples Inc. ,9.48,9.19,-3.16
EW,Edwards Lifesciences Corporatio ,92.21,96.21,4.16
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.27,6.94
HPQ, Hewlett-Packard Company Common  ,16.2,17.6539,8.24
FSLR,First Solar Inc. ,33.57,37.2701,9.93
