VAR,Varian Medical Systems Inc. Co ,88.8,77.06,-15.23
RRC,Range Resources Corporation Com ,35.71,33.58,-6.34
AAL,American Airlines Group Inc. ,46.95,44.27,-6.05
SWN,Southwestern Energy Company Com ,9.42,8.895,-5.90
CHK,Chesapeake Energy Corporation C ,6.92,6.563,-5.44
UAL,United Continental Holdings ,74.42,70.81,-5.10
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.2,-4.93
COG,Cabot Oil & Gas Corporation Com ,22.55,21.515,-4.81
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.755,-4.70
MUR,Murphy Oil Corporation Common S ,29.98,28.73,-4.35
MRO,Marathon Oil Corporation Common ,17.41,16.725,-4.10
GRMN,Garmin Ltd. ,49,47.18,-3.86
FTI,FMC Technologies Inc. Common S ,35.3,34,-3.82
NFX,Newfield Exploration Company Co ,41.78,40.25,-3.80
CXO,Concho Resources Inc. Common St ,144.04,138.81,-3.77
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.902,-3.75
CF,CF Industries Holdings Inc. Co ,36.51,35.21,-3.69
AMAT,Applied Materials Inc. ,35.04,33.8561,-3.50
CTSH,Cognizant Technology Solutions  ,56.13,54.26,-3.45
DVN,Devon Energy Corporation Common ,46.64,45.1,-3.41
XEC,Cimarex Energy Co Common ,139.45,134.91,-3.37
COTY,Coty Inc. ,19.5,18.87,-3.34
NOV,National Oilwell Varco Inc. Co ,38.87,37.6201,-3.32
NVDA,NVIDIA Corporation ,111.77,108.39,-3.12
ENDP,Endo Health Solutions Inc. ,11.78,11.43,-3.06
COP,ConocoPhillips Common ,49.43,47.97,-3.04
NEE,NextEra Energy Inc. Common Sto ,22.93,122.67,81.31
