VAR,Varian Medical Systems Inc. Co ,88.8,77.51,-14.57
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.785,-8.09
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
RRC,Range Resources Corporation Com ,35.71,33.43,-6.82
FTI,FMC Technologies Inc. Common S ,35.3,33.3,-6.01
MRO,Marathon Oil Corporation Common ,17.41,16.435,-5.93
COG,Cabot Oil & Gas Corporation Com ,22.55,21.295,-5.89
MUR,Murphy Oil Corporation Common S ,29.98,28.44,-5.41
AAL,American Airlines Group Inc. ,46.95,44.765,-4.88
CTSH,Cognizant Technology Solutions  ,56.13,53.56,-4.80
NFX,Newfield Exploration Company Co ,41.78,40.05,-4.32
CXO,Concho Resources Inc. Common St ,144.04,138.12,-4.29
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.66,-4.28
COP,ConocoPhillips Common ,49.43,47.545,-3.96
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.89,-3.91
NOV,National Oilwell Varco Inc. Co ,38.87,37.4499,-3.79
UAL,United Continental Holdings ,74.42,71.7125,-3.78
EQT,EQT Corporation Common ,64.17,61.87,-3.72
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.2503,-3.70
APA,Apache Corporation Common ,62.08,59.87,-3.69
DVN,Devon Energy Corporation Common ,46.64,44.99,-3.67
HP, Helmerich & Payne  Inc. Common  ,72.68,70.16,-3.59
GRMN,Garmin Ltd. ,49,47.31,-3.57
HAL, Halliburton Company Common Stoc ,58.21,56.205,-3.57
GGP,General Growth Properties Inc. ,24.68,23.85,-3.48
SWN,Southwestern Energy Company Com ,9.42,9.11,-3.40
XEC,Cimarex Energy Co Common ,139.45,134.88,-3.39
COTY,Coty Inc. ,19.5,18.8964,-3.19
CF,CF Industries Holdings Inc. Co ,36.51,35.38,-3.19
AMG,Affiliated Managers Group Inc. ,144.45,150.57,4.06
NEE,NextEra Energy Inc. Common Sto ,22.93,122.3,81.25
