URBN,Urban Outfitters Inc. ,25.41,23.97,-6.01
MRO,Marathon Oil Corporation Common ,16.28,15.55,-4.69
DVN,Devon Energy Corporation Common ,43.56,41.94,-3.86
CHK,Chesapeake Energy Corporation C ,5.26,5.07,-3.75
MUR,Murphy Oil Corporation Common S ,27.74,26.77,-3.62
NFX,Newfield Exploration Company Co ,35.86,34.76,-3.16
OXY,Occidental Petroleum Corporatio ,64.7,62.775,-3.07
NBL,Noble Energy Inc. Common ,35.88,34.83,-3.01
TRIP, TripAdvisor  Inc. ,41.31,43.35,4.71
HRB, H&R Block  Inc. Common ,20.84,24.1645,13.76
