BBY,Best Buy Co. Inc. Common ,44.13,42.01,-5.05
ENDP,Endo Health Solutions Inc. ,13.65,13.06,-4.52
CTL,CenturyLink Inc. Common ,24.26,23.435,-3.52
ROST,Ross Stores Inc. ,68.58,66.48,-3.16
FE,FirstEnergy Corporation Common  ,32.43,31.45,-3.12
ICE, IntercontinentalExchange  Inc.  ,57.13,58.94,3.07
BAC,Bank of America Corporation Com ,24.68,25.465,3.08
WFC,Wells Fargo & Company Common St ,57.88,59.7435,3.12
PXD,Pioneer Natural Resources Compa ,185.97,192.04,3.16
MUR,Murphy Oil Corporation Common S ,28.29,29.22,3.18
HBAN, Huntington Bancshares Incorpora ,14.14,14.605,3.18
MAS,Masco Corporation Common ,33.78,34.895,3.20
KEY,KeyCorp Common ,18.77,19.39,3.20
ALK,Alaska Air Group Inc. Common S ,97.82,101.06,3.21
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.595,3.23
MLM,Martin Marietta Materials Inc. ,215.95,223.2,3.25
LYB,LyondellBasell Industries NV Or ,91.24,94.31,3.26
COG,Cabot Oil & Gas Corporation Com ,21.9,22.65,3.31
ZION,Zions Bancorporation ,44.9,46.45,3.34
FLS,Flowserve Corporation Common St ,46.45,48.055,3.34
VMC,Vulcan Materials Company (Holdi ,120.61,124.93,3.46
URI,United Rentals Inc. Common Sto ,128.03,132.7,3.52
CHK,Chesapeake Energy Corporation C ,5.45,5.65,3.54
MPC, Marathon Petroleum Corporation  ,49.6,51.44,3.58
MET,MetLife Inc. Common ,52.44,54.41,3.62
CMA,Comerica Incorporated Common St ,71.28,74.01,3.69
RF,Regions Financial Corporation C ,15.27,15.865,3.75
ETFC,E*TRADE Financial Corporation ,34.51,35.88,3.82
MU,Micron Technology Inc. ,23.44,24.465,4.19
CME,CME Group Inc. ,121.46,127.01,4.37
FITB, Fifth Third Bancorp ,27.44,28.75,4.56
CFG,Citizens Financial Group Inc.,37.37,39.285,4.87
SCHW,Charles Schwab Corporation (The ,40.41,42.53,4.98
WYNN,Wynn Resorts Limited ,96.15,102.29,6.00
MYL,Mylan Inc. ,41.85,44.91,6.81
LOW,Lowe's Companies Inc. Common S ,74.37,81.08,8.28
