UA,Under Armour Inc. Class A Comm ,25.09,19.48,-28.80
UPS,United Parcel Service Inc. Com ,117.03,109.79,-6.59
XRX,Xerox Corporation Common ,6.95,6.65,-4.51
HOG, Harley-Davidson  Inc. Common St ,57.92,55.42,-4.51
NUE,Nucor Corporation Common ,60.1,57.89,-3.82
VLO,Valero Energy Corporation Commo ,68.23,65.87,-3.58
TSO,Tesoro Corporation Common ,83.41,80.71,-3.35
RRC,Range Resources Corporation Com ,33.34,32.3001,-3.22
NEM,Newmont Mining Corporation (Hol ,34.97,36.205,3.41
DHR,Danaher Corporation Common Stoc ,80.36,83.225,3.44
ABC,AmerisourceBergen Corporation ( ,83.62,86.7012,3.55
GGP,General Growth Properties Inc. ,23.88,24.835,3.85
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.35,4.06
LEG,Leggett & Platt Incorporated C ,47.19,49.22,4.12
NEE,NextEra Energy Inc. Common Sto ,23.12,123.555,81.29
