AES,The AES Corporation Common Stoc ,11.93,11.16,-6.90
NEM,Newmont Mining Corporation (Hol ,36.08,34.335,-5.08
NRG,NRG Energy Inc. Common ,17.46,16.7675,-4.13
MNST, Monster Beverage Corporation ,43.55,42.09,-3.47
MDLZ, Mondelez International  Inc. ,45.38,43.88,-3.42
HBI, Hanesbrands Inc. Common ,21.38,20.74,-3.09
NUE,Nucor Corporation Common ,60.86,62.8043,3.10
RIG,Transocean Ltd (Switzerland) Co ,13.75,14.215,3.27
SWN,Southwestern Energy Company Com ,7.35,7.6,3.29
URI,United Rentals Inc. Common Sto ,124.15,128.38,3.29
NOV,National Oilwell Varco Inc. Co ,39.79,41.39,3.87
ILMN, Illumina  Inc. ,160,167.18,4.29
