SIG,Signet Jewelers Limited Common  ,72.88,63.4919,-14.79
TGT,Target Corporation Common ,66.91,58.46,-14.45
PRGO,Perrigo Company ,84.68,75.01,-12.89
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
ETFC,E*TRADE Financial Corporation ,37.2,34.4125,-8.10
DG,Dollar General Corporation Comm ,76.79,72.515,-5.90
BBY,Best Buy Co. Inc. Common ,46.15,43.975,-4.95
FSLR,First Solar Inc. ,37.83,36.13,-4.71
SPLS,Staples Inc. ,9.31,8.915,-4.43
BBBY,Bed Bath & Beyond Inc. ,41.9,40.175,-4.29
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
MNK,Mallinckrodt plc ,54.6,52.405,-4.19
DLTR,Dollar Tree Inc. ,79.56,76.4175,-4.11
UA,Under Armour Inc. Class A Comm ,19.28,18.545,-3.96
KSS,Kohl's Corporation Common ,43.79,42.225,-3.71
URBN,Urban Outfitters Inc. ,26.79,25.93,-3.32
SCHW,Charles Schwab Corporation (The ,41.73,40.395,-3.30
FLS,Flowserve Corporation Common St ,47.94,46.465,-3.17
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
TRIP, TripAdvisor  Inc. ,42.81,41.5186,-3.11
TSO,Tesoro Corporation Common ,88.33,85.7,-3.07
AES,The AES Corporation Common Stoc ,11.14,11.545,3.51
ADM,Archer-Daniels-Midland Company  ,45.37,47.04,3.55
ENDP,Endo Health Solutions Inc. ,13.29,13.91,4.46
PCLN,priceline.com Incorporated ,1632.01,1728.08,5.56
ALB,Albemarle Corporation Common St ,92.46,102.29,9.61
