LB,L.B. Foster Company ,58.13,49.0433,-18.53
NVDA,NVIDIA Corporation ,110.76,100.022,-10.74
URI,United Rentals Inc. Common Sto ,128.06,120.93,-5.90
HRL, Hormel Foods Corporation Common ,37.3,35.34,-5.55
CF,CF Industries Holdings Inc. Co ,33.22,31.5601,-5.26
TRIP, TripAdvisor  Inc. ,45.55,43.37,-5.03
APA,Apache Corporation Common ,54.91,52.33,-4.93
MLM,Martin Marietta Materials Inc. ,218.94,208.74,-4.89
LKQ, LKQ Corporation ,33.05,31.61,-4.56
URBN,Urban Outfitters Inc. ,27.73,26.57,-4.37
CHK,Chesapeake Energy Corporation C ,5.92,5.685,-4.13
MOS,Mosaic Company (The) Common Sto ,33.13,31.895,-3.87
FLS,Flowserve Corporation Common St ,48.65,46.87,-3.80
VMC,Vulcan Materials Company (Holdi ,120.14,115.8,-3.75
SPLS,Staples Inc. ,9.48,9.14,-3.72
NUE,Nucor Corporation Common ,63.24,61.03,-3.62
RRC,Range Resources Corporation Com ,29.93,28.96,-3.35
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.73,-3.08
FL,Footlocker Inc. ,71.02,68.91,-3.06
BSX,Boston Scientific Corporation C ,25.16,24.415,-3.05
EW,Edwards Lifesciences Corporatio ,92.21,95.9,3.85
ENDP,Endo Health Solutions Inc. ,12.89,13.505,4.55
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.215,6.58
HPQ, Hewlett-Packard Company Common  ,16.2,17.636,8.14
FSLR,First Solar Inc. ,33.57,37.2,9.76
