O,Realty Income Corporation Commo ,57.74,59.535,3.02
AES,The AES Corporation Common Stoc ,11,11.345,3.04
NRG,NRG Energy Inc. Common ,17.01,17.55,3.08
APC,Anadarko Petroleum Corporation  ,61.81,63.85,3.19
MUR,Murphy Oil Corporation Common S ,26.27,27.145,3.22
HST, Host Hotels & Resorts  Inc. Com ,17.75,18.345,3.24
NOV,National Oilwell Varco Inc. Co ,37.76,39.05,3.30
KIM,Kimco Realty Corporation Common ,22.19,22.96,3.35
HAL, Halliburton Company Common Stoc ,49.8,51.6,3.49
RIG,Transocean Ltd (Switzerland) Co ,12.41,12.885,3.69
A,Agilent Technologies Inc. Comm ,52.21,54.23,3.72
URI,United Rentals Inc. Common Sto ,122.12,126.976,3.82
HES, Hess Corporation Common ,47.17,49.06,3.85
CHK,Chesapeake Energy Corporation C ,5.24,5.4501,3.85
FLS,Flowserve Corporation Common St ,45.49,47.38,3.99
PNR,Pentair Inc. Common ,60.4,62.98,4.10
HOG, Harley-Davidson  Inc. Common St ,60.1,62.68,4.12
NUE,Nucor Corporation Common ,60.73,63.3747,4.17
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.8588,4.58
NEM,Newmont Mining Corporation (Hol ,32.4,33.98,4.65
SWN,Southwestern Energy Company Com ,7.38,7.85,5.99
