AIG,American International Group I ,66.89,60.73,-10.14
CF,CF Industries Holdings Inc. Co ,36.32,34.59,-5.00
DVN,Devon Energy Corporation Common ,45.94,44.4,-3.47
FCX,Freeport-McMoRan Copper & Gold ,15.9,15.395,-3.28
GILD,Gilead Sciences Inc. ,67.55,69.8517,3.30
PRGO,Perrigo Company ,82.13,85,3.38
PG,Procter & Gamble Company (The)  ,87.86,90.95,3.40
LUV,Southwest Airlines Company Comm ,55.31,57.32,3.51
MYL,Mylan Inc. ,40.75,42.475,4.06
ADI,Analog Devices Inc. ,77.84,81.27,4.22
NRG,NRG Energy Inc. Common ,16.79,17.56,4.38
WYN,Wyndham Worldwide Corp Common   ,81.8,85.62,4.46
FLIR,FLIR Systems Inc. ,34.15,36.83,7.28
ENDP,Endo Health Solutions Inc. ,12.65,13.7,7.66
MS,Morgan Stanley Common ,25.59,46.515,44.99
