PRGO,Perrigo Company ,84.68,74.04,-14.37
TGT,Target Corporation Common ,66.91,58.7765,-13.84
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
SIG,Signet Jewelers Limited Common  ,72.88,65.015,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.39,-8.17
DG,Dollar General Corporation Comm ,76.79,72.98,-5.22
BBY,Best Buy Co. Inc. Common ,46.15,44.17,-4.48
FSLR,First Solar Inc. ,37.83,36.32,-4.16
SPLS,Staples Inc. ,9.31,8.945,-4.08
SCHW,Charles Schwab Corporation (The ,41.73,40.11,-4.04
DLTR,Dollar Tree Inc. ,79.56,76.57,-3.90
UA,Under Armour Inc. Class A Comm ,19.28,18.565,-3.85
MNK,Mallinckrodt plc ,54.6,52.59,-3.82
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.37,-3.52
BBBY,Bed Bath & Beyond Inc. ,41.9,40.52,-3.41
URBN,Urban Outfitters Inc. ,26.79,25.93,-3.32
HBI, Hanesbrands Inc. Common ,20.65,20.015,-3.17
NVDA,NVIDIA Corporation ,104.41,101.307,-3.06
KSS,Kohl's Corporation Common ,43.79,42.49,-3.06
OKE,ONEOK Inc. Common ,53.35,55.43,3.75
ADM,Archer-Daniels-Midland Company  ,45.37,47.1501,3.78
ENDP,Endo Health Solutions Inc. ,13.29,13.97,4.87
PCLN,priceline.com Incorporated ,1632.01,1737.42,6.07
ALB,Albemarle Corporation Common St ,92.46,102,9.35
