VAR,Varian Medical Systems Inc. Co ,88.8,77.395,-14.74
RRC,Range Resources Corporation Com ,35.71,33.26,-7.37
AAL,American Airlines Group Inc. ,46.95,44.13,-6.39
CHK,Chesapeake Energy Corporation C ,6.92,6.5199,-6.14
MUR,Murphy Oil Corporation Common S ,29.98,28.34,-5.79
SWN,Southwestern Energy Company Com ,9.42,8.905,-5.78
FTI,FMC Technologies Inc. Common S ,35.3,33.58,-5.12
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.185,-5.04
UAL,United Continental Holdings ,74.42,70.9,-4.96
MRO,Marathon Oil Corporation Common ,17.41,16.5869,-4.96
COG,Cabot Oil & Gas Corporation Com ,22.55,21.535,-4.71
DVN,Devon Energy Corporation Common ,46.64,44.7164,-4.30
CXO,Concho Resources Inc. Common St ,144.04,138.32,-4.14
NFX,Newfield Exploration Company Co ,41.78,40.1599,-4.03
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.805,-3.96
EQT,EQT Corporation Common ,64.17,61.76,-3.90
COP,ConocoPhillips Common ,49.43,47.5758,-3.90
HAL, Halliburton Company Common Stoc ,58.21,56.05,-3.85
CTSH,Cognizant Technology Solutions  ,56.13,54.23,-3.50
COTY,Coty Inc. ,19.5,18.84,-3.50
NBL,Noble Energy Inc. Common ,40.27,38.925,-3.46
HP, Helmerich & Payne  Inc. Common  ,72.68,70.26,-3.44
XEC,Cimarex Energy Co Common ,139.45,134.96,-3.33
NOV,National Oilwell Varco Inc. Co ,38.87,37.62,-3.32
APA,Apache Corporation Common ,62.08,60.13,-3.24
VMC,Vulcan Materials Company (Holdi ,134.36,130.15,-3.23
NEE,NextEra Energy Inc. Common Sto ,22.93,122.24,81.24
