CTXS,Citrix Systems Inc. ,91.19,70.48,-29.38
PBI,Pitney Bowes Inc. Common ,15.92,12.82,-24.18
ADP,Automatic Data Processing Inc. ,100.99,94.47,-6.90
UPS,United Parcel Service Inc. Com ,109.13,103.57,-5.37
D,Dominion Resources Inc. Common ,76.28,72.45,-5.29
AFL,AFLAC Incorporated Common ,69.99,67.06,-4.37
APA,Apache Corporation Common ,59.82,57.45,-4.13
PVH,PVH Corp. Common ,93.81,90.68,-3.45
JCI,Johnson Controls Inc. Common S ,43.98,42.535,-3.40
NEM,Newmont Mining Corporation (Hol ,36.28,35.195,-3.08
COG,Cabot Oil & Gas Corporation Com ,21.48,20.85,-3.02
MAT,Mattel Inc. ,26.21,25.445,-3.01
NVDA,NVIDIA Corporation ,109.18,113.038,3.41
AAPL,Apple Inc. ,121.35,129.153,6.04
AVY,Avery Dennison Corporation Comm ,73.02,78.45,6.92
