HBI, Hanesbrands Inc. Common ,22.71,19.275,-17.82
PKI,PerkinElmer Inc. Common ,53.85,51.65,-4.26
AN,AutoNation Inc. Common ,51.77,49.86,-3.83
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.305,-3.67
AMZN,Amazon.com Inc. ,839.95,812.07,-3.43
VFC,V.F. Corporation Common ,50.7,49.09,-3.28
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.31,-3.07
DVN,Devon Energy Corporation Common ,45.65,47.0825,3.04
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
IVZ,Invesco Plc New Common ,29.55,30.52,3.18
RIG,Transocean Ltd (Switzerland) Co ,13.74,14.196,3.21
COP,ConocoPhillips Common ,48.69,50.37,3.34
GS,Goldman Sachs Group Inc. (The) ,230.41,238.697,3.47
MRO,Marathon Oil Corporation Common ,16.68,17.29,3.53
MS,Morgan Stanley Common ,42.13,43.72,3.64
AMGN,Amgen Inc. ,159.58,166.165,3.96
V,Visa Inc. ,82.3,86.22,4.55
CLX,Clorox Company (The) Common Sto ,120.24,126.41,4.88
MTD,Mettler-Toledo International I ,433.64,458.31,5.38
M,Macy's Inc Common ,30.72,33.12,7.25
