VAR,Varian Medical Systems Inc. Co ,88.8,77.12,-15.15
RRC,Range Resources Corporation Com ,35.71,32.95,-8.38
CHK,Chesapeake Energy Corporation C ,6.92,6.4684,-6.98
SWN,Southwestern Energy Company Com ,9.42,8.835,-6.62
AAL,American Airlines Group Inc. ,46.95,44.04,-6.61
MUR,Murphy Oil Corporation Common S ,29.98,28.165,-6.44
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.09,-5.75
MRO,Marathon Oil Corporation Common ,17.41,16.5084,-5.46
COG,Cabot Oil & Gas Corporation Com ,22.55,21.42,-5.28
UAL,United Continental Holdings ,74.42,70.83,-5.07
FTI,FMC Technologies Inc. Common S ,35.3,33.654,-4.89
DVN,Devon Energy Corporation Common ,46.64,44.5,-4.81
CXO,Concho Resources Inc. Common St ,144.04,137.45,-4.79
NFX,Newfield Exploration Company Co ,41.78,39.935,-4.62
COP,ConocoPhillips Common ,49.43,47.27,-4.57
HAL, Halliburton Company Common Stoc ,58.21,55.73,-4.45
EQT,EQT Corporation Common ,64.17,61.6,-4.17
NOV,National Oilwell Varco Inc. Co ,38.87,37.335,-4.11
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.755,-4.07
XEC,Cimarex Energy Co Common ,139.45,134.02,-4.05
APA,Apache Corporation Common ,62.08,59.75,-3.90
HP, Helmerich & Payne  Inc. Common  ,72.68,70.0101,-3.81
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.93,-3.68
CTSH,Cognizant Technology Solutions  ,56.13,54.24,-3.48
APC,Anadarko Petroleum Corporation  ,70.01,67.67,-3.46
NBL,Noble Energy Inc. Common ,40.27,38.93,-3.44
COTY,Coty Inc. ,19.5,18.86,-3.39
CF,CF Industries Holdings Inc. Co ,36.51,35.37,-3.22
VMC,Vulcan Materials Company (Holdi ,134.36,130.24,-3.16
HES, Hess Corporation Common ,54.87,53.19,-3.16
BHI,Baker Hughes Incorporated Commo ,63.09,61.2,-3.09
ZION,Zions Bancorporation ,43.12,41.83,-3.08
JEC,Jacobs Engineering Group Inc. C ,60.36,58.57,-3.06
GRMN,Garmin Ltd. ,49,47.55,-3.05
NUE,Nucor Corporation Common ,61.01,59.23,-3.01
NEE,NextEra Energy Inc. Common Sto ,22.93,122.28,81.25
