VAR,Varian Medical Systems Inc. Co ,88.8,78.03,-13.80
SWN,Southwestern Energy Company Com ,9.42,8.795,-7.11
RRC,Range Resources Corporation Com ,35.71,33.78,-5.71
CHK,Chesapeake Energy Corporation C ,6.92,6.5855,-5.08
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.185,-5.04
AAL,American Airlines Group Inc. ,46.95,44.81,-4.78
COG,Cabot Oil & Gas Corporation Com ,22.55,21.62,-4.30
MUR,Murphy Oil Corporation Common S ,29.98,28.835,-3.97
MRO,Marathon Oil Corporation Common ,17.41,16.75,-3.94
GRMN,Garmin Ltd. ,49,47.23,-3.75
UAL,United Continental Holdings ,74.42,71.735,-3.74
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.92,-3.74
FTI,FMC Technologies Inc. Common S ,35.3,34.13,-3.43
CXO,Concho Resources Inc. Common St ,144.04,139.41,-3.32
COP,ConocoPhillips Common ,49.43,47.868,-3.26
CTSH,Cognizant Technology Solutions  ,56.13,54.37,-3.24
NFX,Newfield Exploration Company Co ,41.78,40.52,-3.11
DVN,Devon Energy Corporation Common ,46.64,45.27,-3.03
NEE,NextEra Energy Inc. Common Sto ,22.93,122.69,81.31
