AMGN,Amgen Inc. ,180.11,168.695,-6.77
PBI,Pitney Bowes Inc. Common ,13.44,12.9863,-3.49
BEN,Franklin Resources Inc. Common ,43.91,42.43,-3.49
REGN,Regeneron Pharmaceuticals Inc. ,392.59,380.02,-3.31
IVZ,Invesco Plc New Common ,32.68,31.65,-3.25
KMX,CarMax Inc ,63.54,61.66,-3.05
CHK,Chesapeake Energy Corporation C ,5.45,5.29,-3.02
WYNN,Wynn Resorts Limited ,106.17,109.988,3.47
TIF,Tiffany & Co. Common ,89.98,93.24,3.50
CTAS,Cintas Corporation ,119.24,124.59,4.29
ADBE,Adobe Systems Incorporated ,122.35,128.05,4.45
