FLIR,FLIR Systems Inc. ,36.4,33.84,-7.57
SCG,SCANA Corporation Common ,70.03,66.9,-4.68
MU,Micron Technology Inc. ,23.9,22.935,-4.21
ALB,Albemarle Corporation Common St ,94.75,91.09,-4.02
APA,Apache Corporation Common ,57.18,55.31,-3.38
WDC,Western Digital Corporation ,78.47,76.0136,-3.23
AET,Aetna Inc. Common ,122.05,125.83,3.00
FITB, Fifth Third Bancorp ,26.74,27.57,3.01
CMA,Comerica Incorporated Common St ,69.84,72.0299,3.04
MCK,McKesson Corporation Common Sto ,140.49,145.03,3.13
BMY,Bristol-Myers Squibb Company Co ,52.03,53.8742,3.42
CERN,Cerner Corporation ,52.52,54.47,3.58
TAP,Molson Coors Brewing Company Cl ,96.21,99.8,3.60
NFX,Newfield Exploration Company Co ,42,43.695,3.88
UA,Under Armour Inc. Class A Comm ,18.65,19.42,3.96
GM,General Motors Company Common S ,35.52,37.155,4.40
COTY,Coty Inc. ,18.37,19.24,4.52
ENDP,Endo Health Solutions Inc. ,12.1,12.703,4.75
