TGT,Target Corporation Common ,66.91,58.73,-13.93
PRGO,Perrigo Company ,84.68,74.61,-13.50
SIG,Signet Jewelers Limited Common  ,72.88,64.91,-12.28
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.15,-8.93
DG,Dollar General Corporation Comm ,76.79,72.885,-5.36
BBY,Best Buy Co. Inc. Common ,46.15,44,-4.89
SPLS,Staples Inc. ,9.31,8.9,-4.61
FSLR,First Solar Inc. ,37.83,36.3401,-4.10
MNK,Mallinckrodt plc ,54.6,52.51,-3.98
SCHW,Charles Schwab Corporation (The ,41.73,40.165,-3.90
UA,Under Armour Inc. Class A Comm ,19.28,18.5686,-3.83
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.96,-3.72
DLTR,Dollar Tree Inc. ,79.56,76.74,-3.67
BBBY,Bed Bath & Beyond Inc. ,41.9,40.43,-3.64
KSS,Kohl's Corporation Common ,43.79,42.335,-3.44
NVDA,NVIDIA Corporation ,104.41,101.03,-3.35
HBI, Hanesbrands Inc. Common ,20.65,19.995,-3.28
URBN,Urban Outfitters Inc. ,26.79,25.98,-3.12
OKE,ONEOK Inc. Common ,53.35,55.1611,3.28
ADM,Archer-Daniels-Midland Company  ,45.37,47.2,3.88
ENDP,Endo Health Solutions Inc. ,13.29,14.03,5.27
PCLN,priceline.com Incorporated ,1632.01,1729.29,5.63
ALB,Albemarle Corporation Common St ,92.46,101.941,9.30
