SWN,Southwestern Energy Company Com ,8.35,7.595,-9.94
RRC,Range Resources Corporation Com ,28.94,27.69,-4.51
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.875,-3.14
DLTR,Dollar Tree Inc. ,77.57,80.17,3.24
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.5657,3.24
URBN,Urban Outfitters Inc. ,26.3,27.24,3.45
STZ,Constellation Brands Inc. Comm ,153.6,159.5,3.70
GPS,Gap Inc. (The) Common ,23.97,25.025,4.22
LB,L.B. Foster Company ,48.94,51.11,4.25
INTU,Intuit Inc. ,120.7,127.01,4.97
KSS,Kohl's Corporation Common ,40.91,43.37,5.67
JWN,Nordstrom Inc. Common ,43.94,46.7,5.91
FL,Footlocker Inc. ,68.58,74.439,7.87
