CERN,Cerner Corporation ,53.88,51.35,-4.93
TDC,Teradata Corporation Common Sto ,32.74,31.61,-3.57
PVH,PVH Corp. Common ,87.19,90.03,3.15
MOS,Mosaic Company (The) Common Sto ,31.83,32.92,3.31
MHK,Mohawk Industries Inc. Common  ,214.77,222.83,3.62
LEN,Lennar Corporation Class A Comm ,45.19,46.92,3.69
CF,CF Industries Holdings Inc. Co ,34.49,35.815,3.70
EA, Electronic Arts Inc. ,83.26,86.61,3.87
IPG,Interpublic Group of Companies ,23.27,24.21,3.88
MJN,Mead Johnson Nutrition Company  ,83.05,87.77,5.38
NWS,News Corporation ,12.75,13.625,6.42
NWSA,News Corporation ,12.39,13.295,6.81
CBG,CBRE Group Inc Common ,31.57,34.08,7.37
ATVI,Activision Blizzard Inc ,39.73,47.06,15.58
