RL,Ralph Lauren Corporation Common ,87.37,76.65,-13.99
ETFC,E*TRADE Financial Corporation ,37.58,33.915,-10.81
EW,Edwards Lifesciences Corporatio ,98.02,89.4116,-9.63
R,Ryder System Inc. Common ,77.84,71.53,-8.82
SNA,Snap-On Incorporated Common Sto ,180.3,166.41,-8.35
BIIB,Biogen Idec Inc. ,281.69,263.76,-6.80
IP,International Paper Company Com ,56.5,53.21,-6.18
MET,MetLife Inc. Common ,54.32,51.37,-5.74
SCHW,Charles Schwab Corporation (The ,41.34,39.105,-5.72
BLL,Ball Corporation Common ,76.53,73.4,-4.26
CVS,CVS Caremark Corporation Common ,77.97,74.99,-3.97
HOLX, Hologic  Inc. ,40.85,39.39,-3.71
ESRX,Express Scripts Holding Company ,69.11,66.68,-3.64
UA,Under Armour Inc. Class A Comm ,18.8,18.21,-3.24
CF,CF Industries Holdings Inc. Co ,36.63,35.515,-3.14
ALL,Allstate Corporation (The) Comm ,75.24,77.579,3.01
MRK,Merck & Company Inc. Common St ,62.1,64.05,3.04
GRMN,Garmin Ltd. ,48.13,49.66,3.08
MMC,Marsh & McLennan Companies Inc ,67.41,69.6,3.15
PM,Philip Morris International Inc ,95.95,99.18,3.26
AVB,AvalonBay Communities Inc. Com ,169.61,175.81,3.53
COST,Costco Wholesale Corporation ,161.86,167.84,3.56
MAA,Mid-America Apartment Communiti ,93.78,97.38,3.70
AMP,Ameriprise Financial Inc. Comm ,113.08,117.78,3.99
BSX,Boston Scientific Corporation C ,23.96,24.965,4.03
EQT,EQT Corporation Common ,60.78,63.4695,4.24
SWN,Southwestern Energy Company Com ,8.88,9.275,4.26
M,Macy's Inc Common ,29.21,30.72,4.92
CTXS,Citrix Systems Inc. ,71.24,74.97,4.98
MJN,Mead Johnson Nutrition Company  ,69.5,84.82,18.06
