TGT,Target Corporation Common ,66.91,58.259,-14.85
PRGO,Perrigo Company ,84.68,75.23,-12.56
FTR,Frontier Communications Corpora ,3.29,2.965,-10.96
SIG,Signet Jewelers Limited Common  ,72.88,67.02,-8.74
ETFC,E*TRADE Financial Corporation ,37.2,34.85,-6.74
DG,Dollar General Corporation Comm ,76.79,73.17,-4.95
SCHW,Charles Schwab Corporation (The ,41.73,39.91,-4.56
SPLS,Staples Inc. ,9.31,8.98,-3.67
KSS,Kohl's Corporation Common ,43.79,42.4,-3.28
BBY,Best Buy Co. Inc. Common ,46.15,44.735,-3.16
AES,The AES Corporation Common Stoc ,11.14,11.51,3.21
PCLN,priceline.com Incorporated ,1632.01,1739.83,6.20
ALB,Albemarle Corporation Common St ,92.46,98.81,6.43
