HBI, Hanesbrands Inc. Common ,22.71,19.0001,-19.53
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.855,-6.02
CMG,Chipotle Mexican Grill Inc. Co ,423.3,403.86,-4.81
SRCL,Stericycle Inc. ,76.8,73.7797,-4.09
AN,AutoNation Inc. Common ,51.77,49.85,-3.85
AMZN,Amazon.com Inc. ,839.95,809.7,-3.74
PKI,PerkinElmer Inc. Common ,53.85,52.1475,-3.26
HBAN, Huntington Bancshares Incorpora ,13.24,13.655,3.04
JPM,JP Morgan Chase & Co. Common St ,84.59,87.265,3.07
C,Citigroup Inc. Common ,55.98,57.82,3.18
MRO,Marathon Oil Corporation Common ,16.68,17.229,3.19
PFG,Principal Financial Group Inc C ,57.51,59.42,3.21
SYF,Synchrony Financial Common Stoc,35.34,36.53,3.26
COP,ConocoPhillips Common ,48.69,50.4,3.39
ZION,Zions Bancorporation ,41.77,43.29,3.51
TSS,Total System Services Inc. Com ,51,52.875,3.55
CLX,Clorox Company (The) Common Sto ,120.24,125.24,3.99
GS,Goldman Sachs Group Inc. (The) ,230.41,240.72,4.28
IVZ,Invesco Plc New Common ,29.55,30.88,4.31
V,Visa Inc. ,82.3,86.23,4.56
AMGN,Amgen Inc. ,159.58,167.22,4.57
MS,Morgan Stanley Common ,42.13,44.51,5.35
MTD,Mettler-Toledo International I ,433.64,462.32,6.20
M,Macy's Inc Common ,30.72,32.83,6.43
