MRO,Marathon Oil Corporation Common ,15.84,14.775,-7.21
RIG,Transocean Ltd (Switzerland) Co ,12.61,12,-5.08
DVN,Devon Energy Corporation Common ,40.96,39.03,-4.94
CHK,Chesapeake Energy Corporation C ,5.33,5.0799,-4.92
SWN,Southwestern Energy Company Com ,7.6,7.2701,-4.54
HAL, Halliburton Company Common Stoc ,50.88,48.86,-4.13
FTR,Frontier Communications Corpora ,2.53,2.43,-4.12
NOV,National Oilwell Varco Inc. Co ,38.1,36.67,-3.90
UAL,United Continental Holdings ,69.85,67.37,-3.68
NFX,Newfield Exploration Company Co ,34.51,33.31,-3.60
URI,United Rentals Inc. Common Sto ,124.2,120.18,-3.34
MUR,Murphy Oil Corporation Common S ,26.4,25.55,-3.33
CTXS,Citrix Systems Inc. ,84.93,82.26,-3.25
RRC,Range Resources Corporation Com ,28.08,27.2,-3.24
WU,Western Union Company (The) Com ,19.58,20.519,4.58
