BBY,Best Buy Co. Inc. Common ,44.13,42.015,-5.03
ENDP,Endo Health Solutions Inc. ,13.65,13,-5.00
FSLR,First Solar Inc. ,36.19,34.86,-3.82
URBN,Urban Outfitters Inc. ,26.03,25.215,-3.23
FE,FirstEnergy Corporation Common  ,32.43,31.47,-3.05
ROST,Ross Stores Inc. ,68.58,66.57,-3.02
XYL, Xylem Inc. Common ,48.12,49.62,3.02
NOV,National Oilwell Varco Inc. Co ,40.42,41.68,3.02
ALK,Alaska Air Group Inc. Common S ,97.82,100.87,3.02
LEN,Lennar Corporation Class A Comm ,48.79,50.313,3.03
HAL, Halliburton Company Common Stoc ,53.46,55.1399,3.05
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.5084,3.06
PWR,Quanta Services Inc. Common St ,37.32,38.5,3.06
FLR,Fluor Corporation Common ,55.39,57.155,3.09
NUE,Nucor Corporation Common ,62.57,64.57,3.10
PNC,PNC Financial Services Group I ,127.23,131.3,3.10
EOG,EOG Resources Inc. Common Stoc ,96.99,100.13,3.14
ROK,Rockwell Automation Inc. Commo ,151.1,156.05,3.17
LYB,LyondellBasell Industries NV Or ,91.24,94.23,3.17
CHK,Chesapeake Energy Corporation C ,5.45,5.63,3.20
BBT,BB&T Corporation Common ,48.22,49.8171,3.21
ICE, IntercontinentalExchange  Inc.  ,57.13,59.03,3.22
MRO,Marathon Oil Corporation Common ,16,16.535,3.24
PXD,Pioneer Natural Resources Compa ,185.97,192.2,3.24
FMC,FMC Corporation Common ,57.62,59.56,3.26
BK,Bank of New York Mellon Corpora ,47.14,48.735,3.27
C,Citigroup Inc. Common ,59.81,61.8701,3.33
STI,SunTrust Banks Inc. Common Sto ,59.49,61.54,3.33
COG,Cabot Oil & Gas Corporation Com ,21.9,22.66,3.35
WFC,Wells Fargo & Company Common St ,57.88,59.89,3.36
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.62,3.38
PRU,Prudential Financial Inc. Comm ,110.54,114.451,3.42
JPM,JP Morgan Chase & Co. Common St ,90.62,93.84,3.43
MUR,Murphy Oil Corporation Common S ,28.29,29.3,3.45
LNC,Lincoln National Corporation Co ,70.16,72.67,3.45
BAC,Bank of America Corporation Com ,24.68,25.58,3.52
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.895,3.56
MLM,Martin Marietta Materials Inc. ,215.95,224.06,3.62
KEY,KeyCorp Common ,18.77,19.49,3.69
ZION,Zions Bancorporation ,44.9,46.6247,3.70
MTB,M&T Bank Corporation Common Sto ,166.97,173.47,3.75
PCAR,PACCAR Inc. ,66.81,69.45,3.80
FLS,Flowserve Corporation Common St ,46.45,48.335,3.90
HBAN, Huntington Bancshares Incorpora ,14.14,14.72,3.94
HOG, Harley-Davidson  Inc. Common St ,56.38,58.77,4.07
MET,MetLife Inc. Common ,52.44,54.665,4.07
ATVI,Activision Blizzard Inc ,45.13,47.13,4.24
MU,Micron Technology Inc. ,23.44,24.48,4.25
TXT,Textron Inc. Common ,47.3,49.4,4.25
RF,Regions Financial Corporation C ,15.27,15.961,4.33
URI,United Rentals Inc. Common Sto ,128.03,133.899,4.38
CME,CME Group Inc. ,121.46,127.44,4.69
CMA,Comerica Incorporated Common St ,71.28,74.89,4.82
FITB, Fifth Third Bancorp ,27.44,28.91,5.08
ETFC,E*TRADE Financial Corporation ,34.51,36.365,5.10
SWN,Southwestern Energy Company Com ,7.51,7.915,5.12
MYL,Mylan Inc. ,41.85,44.27,5.47
CFG,Citizens Financial Group Inc.,37.37,39.605,5.64
SCHW,Charles Schwab Corporation (The ,40.41,43.14,6.33
WYNN,Wynn Resorts Limited ,96.15,102.755,6.43
LOW,Lowe's Companies Inc. Common S ,74.37,81.2392,8.46
