AKAM,Akamai Technologies Inc. ,71.12,64.0862,-10.98
GILD,Gilead Sciences Inc. ,73.13,66.2901,-10.32
AIZ,Assurant Inc. Common ,97,90.4,-7.30
ICE, IntercontinentalExchange  Inc.  ,59.93,57.0911,-4.97
JEC,Jacobs Engineering Group Inc. C ,58.8,56.72,-3.67
SWN,Southwestern Energy Company Com ,9.19,8.9062,-3.19
CFG,Citizens Financial Group Inc.,36.59,35.49,-3.10
UA,Under Armour Inc. Class A Comm ,17.79,18.35,3.05
FIS,Fidelity National Information S ,77.3,79.91,3.27
HBI, Hanesbrands Inc. Common ,19.3,20.005,3.52
PXD,Pioneer Natural Resources Compa ,174.95,181.43,3.57
JWN,Nordstrom Inc. Common ,42.78,44.385,3.62
ORLY,O'Reilly Automotive Inc. ,262.19,272.09,3.64
AGN,Allergan Inc. Common ,232.61,241.587,3.72
XRX,Xerox Corporation Common ,7.07,7.37,4.07
KSS,Kohl's Corporation Common ,39.15,40.96,4.42
CTSH,Cognizant Technology Solutions  ,53.79,56.41,4.64
MCHP,Microchip Technology Incorporat ,69.62,73.64,5.46
