RL,Ralph Lauren Corporation Common ,87.37,77.27,-13.07
EW,Edwards Lifesciences Corporatio ,98.02,88.895,-10.26
ETFC,E*TRADE Financial Corporation ,37.58,34.31,-9.53
SNA,Snap-On Incorporated Common Sto ,180.3,165.84,-8.72
R,Ryder System Inc. Common ,77.84,71.81,-8.40
BIIB,Biogen Idec Inc. ,281.69,262.03,-7.50
IP,International Paper Company Com ,56.5,52.5999,-7.41
MET,MetLife Inc. Common ,54.32,51.84,-4.78
SCHW,Charles Schwab Corporation (The ,41.34,39.545,-4.54
BLL,Ball Corporation Common ,76.53,73.41,-4.25
CVS,CVS Caremark Corporation Common ,77.97,74.82,-4.21
ESRX,Express Scripts Holding Company ,69.11,66.48,-3.96
UA,Under Armour Inc. Class A Comm ,18.8,18.17,-3.47
PM,Philip Morris International Inc ,95.95,98.94,3.02
MMC,Marsh & McLennan Companies Inc ,67.41,69.615,3.17
DLPH, Delphi Automotive plc Ordinary  ,71,73.33,3.18
ENDP,Endo Health Solutions Inc. ,12.34,12.745,3.18
EL,Estee Lauder Companies Inc. (T ,79.92,82.59,3.23
MAA,Mid-America Apartment Communiti ,93.78,96.98,3.30
AVB,AvalonBay Communities Inc. Com ,169.61,175.57,3.39
ALL,Allstate Corporation (The) Comm ,75.24,78.09,3.65
COST,Costco Wholesale Corporation ,161.86,168,3.65
BSX,Boston Scientific Corporation C ,23.96,25.12,4.62
SWN,Southwestern Energy Company Com ,8.88,9.345,4.98
EQT,EQT Corporation Common ,60.78,63.985,5.01
CTXS,Citrix Systems Inc. ,71.24,75.13,5.18
AMP,Ameriprise Financial Inc. Comm ,113.08,119.65,5.49
M,Macy's Inc Common ,29.21,30.955,5.64
MJN,Mead Johnson Nutrition Company  ,69.5,84.82,18.06
