VAR,Varian Medical Systems Inc. Co ,88.8,77.385,-14.75
RRC,Range Resources Corporation Com ,35.71,33.415,-6.87
AAL,American Airlines Group Inc. ,46.95,44.35,-5.86
SWN,Southwestern Energy Company Com ,9.42,8.915,-5.66
CHK,Chesapeake Energy Corporation C ,6.92,6.57,-5.33
UAL,United Continental Holdings ,74.42,70.79,-5.13
COG,Cabot Oil & Gas Corporation Com ,22.55,21.505,-4.86
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.2561,-4.52
MUR,Murphy Oil Corporation Common S ,29.98,28.69,-4.50
FTI,FMC Technologies Inc. Common S ,35.3,33.84,-4.31
MRO,Marathon Oil Corporation Common ,17.41,16.69,-4.31
NFX,Newfield Exploration Company Co ,41.78,40.115,-4.15
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.86,-4.09
CTSH,Cognizant Technology Solutions  ,56.13,54,-3.94
CXO,Concho Resources Inc. Common St ,144.04,138.72,-3.84
DVN,Devon Energy Corporation Common ,46.64,45,-3.64
CF,CF Industries Holdings Inc. Co ,36.51,35.24,-3.60
NOV,National Oilwell Varco Inc. Co ,38.87,37.54,-3.54
DAL,Delta Air Lines Inc. (New) Comm ,49.7,48,-3.54
XEC,Cimarex Energy Co Common ,139.45,134.875,-3.39
GRMN,Garmin Ltd. ,49,47.41,-3.35
COTY,Coty Inc. ,19.5,18.885,-3.26
AMAT,Applied Materials Inc. ,35.04,33.995,-3.07
APA,Apache Corporation Common ,62.08,60.2599,-3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.35,81.26
