RL,Ralph Lauren Corporation Common ,87.37,77.18,-13.20
EW,Edwards Lifesciences Corporatio ,98.02,88.5501,-10.69
ETFC,E*TRADE Financial Corporation ,37.58,34.195,-9.90
SNA,Snap-On Incorporated Common Sto ,180.3,165.9,-8.68
R,Ryder System Inc. Common ,77.84,72.175,-7.85
BIIB,Biogen Idec Inc. ,281.69,262.565,-7.28
IP,International Paper Company Com ,56.5,52.81,-6.99
SCHW,Charles Schwab Corporation (The ,41.34,39.45,-4.79
CVS,CVS Caremark Corporation Common ,77.97,74.45,-4.73
MET,MetLife Inc. Common ,54.32,52,-4.46
BLL,Ball Corporation Common ,76.53,73.34,-4.35
ESRX,Express Scripts Holding Company ,69.11,66.24,-4.33
UA,Under Armour Inc. Class A Comm ,18.8,18.195,-3.33
PM,Philip Morris International Inc ,95.95,98.96,3.04
ENDP,Endo Health Solutions Inc. ,12.34,12.735,3.10
MMC,Marsh & McLennan Companies Inc ,67.41,69.58,3.12
MAA,Mid-America Apartment Communiti ,93.78,96.86,3.18
EL,Estee Lauder Companies Inc. (T ,79.92,82.64,3.29
ALL,Allstate Corporation (The) Comm ,75.24,77.81,3.30
AVB,AvalonBay Communities Inc. Com ,169.61,175.59,3.41
COST,Costco Wholesale Corporation ,161.86,167.974,3.64
BSX,Boston Scientific Corporation C ,23.96,25.1409,4.70
EQT,EQT Corporation Common ,60.78,64.025,5.07
CTXS,Citrix Systems Inc. ,71.24,75.19,5.25
SWN,Southwestern Energy Company Com ,8.88,9.405,5.58
AMP,Ameriprise Financial Inc. Comm ,113.08,119.82,5.63
M,Macy's Inc Common ,29.21,30.975,5.70
MJN,Mead Johnson Nutrition Company  ,69.5,84.78,18.02
