MRO,Marathon Oil Corporation Common ,16.28,15.12,-7.67
DVN,Devon Energy Corporation Common ,43.56,41.32,-5.42
MUR,Murphy Oil Corporation Common S ,27.74,26.335,-5.34
CHK,Chesapeake Energy Corporation C ,5.26,5.0302,-4.57
NBL,Noble Energy Inc. Common ,35.88,34.56,-3.82
NFX,Newfield Exploration Company Co ,35.86,34.58,-3.70
EOG,EOG Resources Inc. Common Stoc ,99.53,96,-3.68
CXO,Concho Resources Inc. Common St ,133.54,129.06,-3.47
O,Realty Income Corporation Commo ,59.84,57.875,-3.40
COP,ConocoPhillips Common ,47.72,46.185,-3.32
PXD,Pioneer Natural Resources Compa ,193.94,187.77,-3.29
OXY,Occidental Petroleum Corporatio ,64.7,62.74,-3.12
EQIX,Equinix Inc. ,375.24,363.98,-3.09
M,Macy's Inc Common ,30.81,31.979,3.66
TRIP, TripAdvisor  Inc. ,41.31,43.9299,5.96
PPG,PPG Industries Inc. Common Sto ,100.78,108.06,6.74
HRB, H&R Block  Inc. Common ,20.84,24.28,14.17
