FSLR,First Solar Inc. ,32.07,33.065,3.01
MAC,Macerich Company (The) Common S ,63.07,65.04,3.03
GGP,General Growth Properties Inc. ,23,23.72,3.04
UDR,UDR Inc. Common ,35.09,36.19,3.04
O,Realty Income Corporation Commo ,57.74,59.57,3.07
NRG,NRG Energy Inc. Common ,17.01,17.5499,3.08
APC,Anadarko Petroleum Corporation  ,61.81,63.82,3.15
SLG,SL Green Realty Corporation Com ,105.71,109.15,3.15
AIV,Apartment Investment and Manage ,43.11,44.54,3.21
MUR,Murphy Oil Corporation Common S ,26.27,27.16,3.28
HST, Host Hotels & Resorts  Inc. Com ,17.75,18.355,3.30
NOV,National Oilwell Varco Inc. Co ,37.76,39.055,3.32
AES,The AES Corporation Common Stoc ,11,11.38,3.34
ESS,Essex Property Trust Inc. Comm ,225.11,232.9,3.34
KIM,Kimco Realty Corporation Common ,22.19,22.98,3.44
HAL, Halliburton Company Common Stoc ,49.8,51.605,3.50
URI,United Rentals Inc. Common Sto ,122.12,126.76,3.66
RIG,Transocean Ltd (Switzerland) Co ,12.41,12.89,3.72
A,Agilent Technologies Inc. Comm ,52.21,54.24,3.74
HES, Hess Corporation Common ,47.17,49.1339,4.00
PNR,Pentair Inc. Common ,60.4,62.92,4.01
FLS,Flowserve Corporation Common St ,45.49,47.39,4.01
HOG, Harley-Davidson  Inc. Common St ,60.1,62.62,4.02
CHK,Chesapeake Energy Corporation C ,5.24,5.46,4.03
NUE,Nucor Corporation Common ,60.73,63.395,4.20
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.86,4.59
NEM,Newmont Mining Corporation (Hol ,32.4,34.07,4.90
SWN,Southwestern Energy Company Com ,7.38,7.845,5.93
