LH,Laboratory Corporation of Ameri ,137.69,129.43,-6.38
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.6,-5.13
TSN,Tyson Foods Inc. Common ,65.39,62.395,-4.80
XYL, Xylem Inc. Common ,49.25,47.09,-4.59
IP,International Paper Company Com ,53.01,50.99,-3.96
MRO,Marathon Oil Corporation Common ,17.23,16.5815,-3.91
FTI,FMC Technologies Inc. Common S ,33.41,32.225,-3.68
AN,AutoNation Inc. Common ,49.77,48.16,-3.34
DVN,Devon Energy Corporation Common ,46.79,45.34,-3.20
SIG,Signet Jewelers Limited Common  ,76.3,74.01,-3.09
COG,Cabot Oil & Gas Corporation Com ,21.43,23.69,9.54
HAS, Hasbro  Inc. ,82.63,94.525,12.58
