CPB,Campbell Soup Company Common St ,62.55,58.28,-7.33
UNH,UnitedHealth Group Incorporated ,163.65,156.66,-4.46
FLS,Flowserve Corporation Common St ,50.81,48.73,-4.27
AET,Aetna Inc. Common ,129.49,124.88,-3.69
GIS,General Mills Inc. Common Stoc ,61.54,59.36,-3.67
AKAM,Akamai Technologies Inc. ,64.24,62.22,-3.25
SCG,SCANA Corporation Common ,67.32,65.24,-3.19
TIF,Tiffany & Co. Common ,83.01,85.61,3.04
KMB,Kimberly-Clark Corporation Comm ,126.62,131.53,3.73
CL,Colgate-Palmolive Company Commo ,69,71.71,3.78
DVA,DaVita Inc. Common ,64.66,67.27,3.88
VFC,V.F. Corporation Common ,50.37,52.436,3.94
SWKS,Skyworks Solutions Inc. ,92.43,96.41,4.13
MS,Morgan Stanley Common ,25.66,46.0732,44.31
