NEM,Newmont Mining Corporation (Hol ,33.91,32.72,-3.64
IVZ,Invesco Plc New Common ,30,30.93,3.01
XRX,Xerox Corporation Common ,7.14,7.363,3.03
R,Ryder System Inc. Common ,72.91,75.23,3.08
AMP,Ameriprise Financial Inc. Comm ,125.28,129.28,3.09
PNR,Pentair Inc. Common ,61.06,63.03,3.13
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.605,3.13
LYB,LyondellBasell Industries NV Or ,88.62,91.5,3.15
SYF,Synchrony Financial Common Stoc,32.74,33.81,3.16
SCHW,Charles Schwab Corporation (The ,39.42,40.755,3.28
CF,CF Industries Holdings Inc. Co ,29.24,30.2591,3.37
CHK,Chesapeake Energy Corporation C ,5.16,5.34,3.37
NBL,Noble Energy Inc. Common ,32.85,34.015,3.42
UAL,United Continental Holdings ,68.37,70.825,3.47
AMG,Affiliated Managers Group Inc. ,159,164.75,3.49
MUR,Murphy Oil Corporation Common S ,26.25,27.22,3.56
URI,United Rentals Inc. Common Sto ,119.56,124.41,3.90
NAVI,Navient Corporation ,14,14.59,4.04
RHT,Red Hat Inc. Common ,82.2,86.21,4.65
DRI,Darden Restaurants Inc. Common ,75.58,81.9,7.72
