MU,Micron Technology Inc. ,23.9,22.97,-4.05
HOLX, Hologic  Inc. ,40.02,38.5,-3.95
APA,Apache Corporation Common ,57.18,55.0099,-3.94
ALB,Albemarle Corporation Common St ,94.75,91.28,-3.80
NBL,Noble Energy Inc. Common ,38.46,37.0701,-3.75
SCG,SCANA Corporation Common ,70.03,67.62,-3.56
UA,Under Armour Inc. Class A Comm ,18.65,19.2347,3.04
DNB,Dun & Bradstreet Corporation (T ,102.31,105.63,3.14
SPLS,Staples Inc. ,9.2,9.525,3.41
ENDP,Endo Health Solutions Inc. ,12.1,12.61,4.04
GM,General Motors Company Common S ,35.52,37.2051,4.53
