HBI, Hanesbrands Inc. Common ,22.71,19.3,-17.67
SRCL,Stericycle Inc. ,76.8,73.3,-4.77
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.045,-4.77
PKI,PerkinElmer Inc. Common ,53.85,51.685,-4.19
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.9,-3.52
AMZN,Amazon.com Inc. ,839.95,812.396,-3.39
ZION,Zions Bancorporation ,41.77,43.08,3.04
TSS,Total System Services Inc. Com ,51,52.66,3.15
SCHW,Charles Schwab Corporation (The ,39.17,40.45,3.16
SYF,Synchrony Financial Common Stoc,35.34,36.495,3.16
TIF,Tiffany & Co. Common ,78.18,80.77,3.21
AMGN,Amgen Inc. ,159.58,165.42,3.53
GS,Goldman Sachs Group Inc. (The) ,230.41,239.96,3.98
CLX,Clorox Company (The) Common Sto ,120.24,125.24,3.99
IVZ,Invesco Plc New Common ,29.55,30.8,4.06
V,Visa Inc. ,82.3,86.08,4.39
MS,Morgan Stanley Common ,42.13,44.28,4.86
MTD,Mettler-Toledo International I ,433.64,459.59,5.65
M,Macy's Inc Common ,30.72,32.915,6.67
