APA,Apache Corporation Common ,57.18,54.84,-4.27
HOLX, Hologic  Inc. ,40.02,38.485,-3.99
MU,Micron Technology Inc. ,23.9,23.067,-3.61
ALB,Albemarle Corporation Common St ,94.75,91.475,-3.58
NBL,Noble Energy Inc. Common ,38.46,37.16,-3.50
SCG,SCANA Corporation Common ,70.03,67.84,-3.23
BBY,Best Buy Co. Inc. Common ,43.97,45.3499,3.04
UA,Under Armour Inc. Class A Comm ,18.65,19.2746,3.24
ENDP,Endo Health Solutions Inc. ,12.1,12.52,3.35
SPLS,Staples Inc. ,9.2,9.54,3.56
GM,General Motors Company Common S ,35.52,37.3242,4.83
