VAR,Varian Medical Systems Inc. Co ,88.8,77.48,-14.61
RRC,Range Resources Corporation Com ,35.71,33.405,-6.90
CHK,Chesapeake Energy Corporation C ,6.92,6.475,-6.87
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.96,-6.73
COG,Cabot Oil & Gas Corporation Com ,22.55,21.265,-6.04
AAL,American Airlines Group Inc. ,46.95,44.3001,-5.98
MRO,Marathon Oil Corporation Common ,17.41,16.44,-5.90
FTI,FMC Technologies Inc. Common S ,35.3,33.335,-5.89
MUR,Murphy Oil Corporation Common S ,29.98,28.46,-5.34
UAL,United Continental Holdings ,74.42,71.15,-4.60
CTSH,Cognizant Technology Solutions  ,56.13,53.7315,-4.46
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
COP,ConocoPhillips Common ,49.43,47.41,-4.26
CXO,Concho Resources Inc. Common St ,144.04,138.2,-4.23
SWN,Southwestern Energy Company Com ,9.42,9.04,-4.20
EQT,EQT Corporation Common ,64.17,61.6301,-4.12
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.785,-4.01
DVN,Devon Energy Corporation Common ,46.64,44.9,-3.88
COTY,Coty Inc. ,19.5,18.775,-3.86
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9,-3.85
HAL, Halliburton Company Common Stoc ,58.21,56.07,-3.82
NOV,National Oilwell Varco Inc. Co ,38.87,37.45,-3.79
GRMN,Garmin Ltd. ,49,47.25,-3.70
GGP,General Growth Properties Inc. ,24.68,23.805,-3.68
APA,Apache Corporation Common ,62.08,60.0065,-3.46
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.46,-3.45
VMC,Vulcan Materials Company (Holdi ,134.36,130.055,-3.31
XEC,Cimarex Energy Co Common ,139.45,135,-3.30
CF,CF Industries Holdings Inc. Co ,36.51,35.37,-3.22
HP, Helmerich & Payne  Inc. Common  ,72.68,70.47,-3.14
AMG,Affiliated Managers Group Inc. ,144.45,150.92,4.29
NEE,NextEra Energy Inc. Common Sto ,22.93,122.18,81.23
