VAR,Varian Medical Systems Inc. Co ,88.8,77.5,-14.58
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
RRC,Range Resources Corporation Com ,35.71,33.375,-7.00
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.945,-6.85
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2301,-6.22
AAL,American Airlines Group Inc. ,46.95,44.32,-5.93
FTI,FMC Technologies Inc. Common S ,35.3,33.325,-5.93
MRO,Marathon Oil Corporation Common ,17.41,16.45,-5.84
MUR,Murphy Oil Corporation Common S ,29.98,28.47,-5.30
UAL,United Continental Holdings ,74.42,71.17,-4.57
NFX,Newfield Exploration Company Co ,41.78,39.99,-4.48
SWN,Southwestern Energy Company Com ,9.42,9.02,-4.43
CXO,Concho Resources Inc. Common St ,144.04,138.11,-4.29
CTSH,Cognizant Technology Solutions  ,56.13,53.82,-4.29
COP,ConocoPhillips Common ,49.43,47.46,-4.15
EQT,EQT Corporation Common ,64.17,61.66,-4.07
DVN,Devon Energy Corporation Common ,46.64,44.82,-4.06
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.8,-3.97
COTY,Coty Inc. ,19.5,18.77,-3.89
HAL, Halliburton Company Common Stoc ,58.21,56.05,-3.85
NOV,National Oilwell Varco Inc. Co ,38.87,37.441,-3.82
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.915,-3.77
GGP,General Growth Properties Inc. ,24.68,23.795,-3.72
GRMN,Garmin Ltd. ,49,47.25,-3.70
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.37,-3.56
APA,Apache Corporation Common ,62.08,60.03,-3.41
VMC,Vulcan Materials Company (Holdi ,134.36,129.925,-3.41
XEC,Cimarex Energy Co Common ,139.45,134.87,-3.40
CF,CF Industries Holdings Inc. Co ,36.51,35.36,-3.25
HP, Helmerich & Payne  Inc. Common  ,72.68,70.475,-3.13
AMG,Affiliated Managers Group Inc. ,144.45,150.95,4.31
NEE,NextEra Energy Inc. Common Sto ,22.93,122.1,81.22
