MRO,Marathon Oil Corporation Common ,15.84,14.755,-7.35
RIG,Transocean Ltd (Switzerland) Co ,12.61,11.955,-5.48
DVN,Devon Energy Corporation Common ,40.96,38.95,-5.16
CHK,Chesapeake Energy Corporation C ,5.33,5.075,-5.02
SWN,Southwestern Energy Company Com ,7.6,7.285,-4.32
HAL, Halliburton Company Common Stoc ,50.88,48.8,-4.26
NOV,National Oilwell Varco Inc. Co ,38.1,36.59,-4.13
MUR,Murphy Oil Corporation Common S ,26.4,25.41,-3.90
UAL,United Continental Holdings ,69.85,67.27,-3.84
NFX,Newfield Exploration Company Co ,34.51,33.26,-3.76
CTXS,Citrix Systems Inc. ,84.93,82.08,-3.47
FTR,Frontier Communications Corpora ,2.53,2.45,-3.27
HP, Helmerich & Payne  Inc. Common  ,68.47,66.33,-3.23
RRC,Range Resources Corporation Com ,28.08,27.21,-3.20
HES, Hess Corporation Common ,47.79,46.31,-3.20
URI,United Rentals Inc. Common Sto ,124.2,120.42,-3.14
AAL,American Airlines Group Inc. ,42.37,41.09,-3.12
WU,Western Union Company (The) Com ,19.58,20.4993,4.48
